panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556625,Gugulshi,Gugulshi,Velhe,Pune,18.2122,73.54799,65.92,47.59,14.4,763.5,61.1,671.9,855.2,14.0,201.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.57,0.0006506716577851902,10.45,8.44,11.94,7.5,12.33,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,64.2
MH_PUNE_556582,Chandar,Chandar,Velhe,Pune,18.28728,73.51395,69.47,44.56,17.7,741.5,59.3,652.5,830.4,14.0,200.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0008159233647687645,10.45,9.12,11.55,8.38,12.98,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,64.2
MH_PUNE_556656,Adavali,Adavali,Velhe,Pune,18.26603,73.76628,87.66,30.65,-1.2,643.5,51.5,566.2,720.7,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003445008467250055,6.57,5.54,7.85,4.37,8.28,1.06,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_556602,Gevhande,Gevhande,Velhe,Pune,18.28283,73.5829,74.03,39.36,11.1,794.8,63.6,699.4,890.2,14.0,202.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0006709548406531936,10.64,9.12,12.02,8.0,12.66,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,64.3
MH_PUNE_556583,Mohari,Mohari,Velhe,Pune,18.27145,73.52135,68.65,45.04,17.0,796.4,63.7,700.9,892.0,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.000777694412392146,10.38,8.69,11.58,8.19,12.49,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.9,19.4,64.2
MH_PUNE_556601,Charhat Wadi,Charhat Wadi,Velhe,Pune,18.27881,73.61099,75.84,37.63,8.5,876.8,70.1,771.6,981.9,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.85,0.000610630084095898,6.59,5.46,8.23,3.87,9.12,1.35,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.4,18.9,62.6
MH_PUNE_556606,Harpud,Harpud,Velhe,Pune,18.26385,73.55133,70.19,43.23,14.1,843.0,67.4,741.9,944.1,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.14,0.0007102309598721743,9.99,8.37,11.29,7.72,12.15,1.2,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.6,19.1,64.0
MH_PUNE_556605,Varoti Bk,Varoti Bk,Velhe,Pune,18.25702,73.56744,70.84,42.55,12.6,743.5,59.5,654.3,832.8,14.0,202.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0006712610300436679,10.34,8.82,11.94,8.03,12.55,1.22,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,64.1
MH_PUNE_556604,Kolambi,Kolambi,Velhe,Pune,18.25768,73.58602,72.31,41.14,10.8,829.4,66.4,729.8,929.0,14.0,202.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.67,0.0006370465902235678,10.55,8.8,12.42,7.91,12.87,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,64.2
MH_PUNE_556603,Jadhavwadi,Jadhavwadi,Velhe,Pune,18.26496,73.60353,74.21,39.3,9.2,956.5,76.5,841.7,1071.2,14.0,203.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.22,0.0006115352846243871,9.8,8.25,11.51,6.99,12.01,1.39,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,26.8,18.3,63.9
MH_PUNE_556607,Singapur,Singapur,Velhe,Pune,18.25686,73.52274,67.55,45.99,16.8,739.0,59.1,650.3,827.6,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.000753981788807612,10.23,8.75,11.21,8.07,12.73,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,64.1
MH_PUNE_556608,Ekalgaon,Ekalgaon,Velhe,Pune,18.2444,73.54131,67.9,45.49,15.1,765.9,61.3,674.0,857.9,14.0,201.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0007034225669059835,10.63,8.81,12.4,8.49,13.07,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,64.3
MH_PUNE_556611,Barshicha Mal,Barshicha Mal,Velhe,Pune,18.24997,73.60528,73.22,40.45,9.0,867.9,69.4,763.8,972.0,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.13,0.0005932178921029499,10.11,8.5,11.85,7.11,13.11,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.5,19.0,64.0
MH_PUNE_556610,Varoti Kh,Varoti Kh,Velhe,Pune,18.23868,73.57401,69.94,43.56,12.0,662.2,53.0,582.7,741.7,14.0,202.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0006376850488469558,10.37,8.95,11.69,7.7,12.93,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,64.1
MH_PUNE_556620,Pasali,Pasali,Velhe,Pune,18.23567,73.59739,71.55,42.21,9.7,686.8,54.9,604.5,769.2,14.0,203.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0005926636298136919,10.47,9.22,11.96,7.94,12.38,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,64.2
MH_PUNE_556609,Bhordi,Bhordi,Velhe,Pune,18.2271,73.55044,67.24,46.19,14.2,781.1,62.5,687.4,874.9,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0006651976818596601,10.45,8.91,11.81,8.16,13.26,1.34,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.0,19.5,64.2
MH_PUNE_556619,Shenvad,Shenvad,Velhe,Pune,18.23365,73.60982,72.39,41.57,8.6,683.1,54.7,601.1,765.2,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0005686667525477949,10.36,8.7,11.87,7.62,12.98,1.38,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,64.1
MH_PUNE_556621,Majgaon,Majgaon,Velhe,Pune,18.22268,73.60558,71.26,42.81,9.0,686.5,54.9,604.1,768.8,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0005648108485899373,10.42,9.12,12.01,7.65,12.97,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,64.2
MH_PUNE_556624,Pishawi,Pishawi,Velhe,Pune,18.21762,73.56227,67.44,46.14,13.1,771.8,61.7,679.3,864.4,14.0,201.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.56,0.0006333244874634742,10.44,8.94,11.74,7.8,12.5,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,64.2
MH_PUNE_556622,Nigde Kh,Nigde Kh,Velhe,Pune,18.20222,73.61064,70.24,44.34,8.5,641.5,51.3,564.6,718.5,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.54,0.0005350172969222978,10.28,8.67,11.98,8.24,12.56,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,64.1
MH_PUNE_556626,Pangari,Pangari,Velhe,Pune,18.19759,73.53264,63.63,49.88,15.9,677.9,54.2,596.6,759.2,14.0,200.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.55,0.0006569951518115088,10.53,9.22,11.94,7.87,12.3,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,64.2
MH_PUNE_556627,Karnavadi,Karnavadi,Velhe,Pune,18.19011,73.58115,66.96,47.26,11.3,421.3,33.7,370.8,471.9,3.0,202.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,4.43,0.0005699709720074207,10.18,8.68,11.56,7.67,12.14,1.18,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,30.4,21.9,64.1
MH_PUNE_556647,Lavhi Bk,Lavhi Bk,Velhe,Pune,18.27137,73.69692,82.15,32.98,0.3,672.9,53.8,592.2,753.6,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.41,0.0004497429077313193,9.07,7.4,10.45,6.55,11.1,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,63.6
MH_PUNE_556741,Bhutonde,Bhutonde,Bhor,Pune,18.21809,73.66737,76.07,39.68,3.1,821.3,65.7,722.8,919.9,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.5,0.00045717497386066813,8.46,6.28,9.69,5.63,11.58,1.44,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,63.4
MH_PUNE_556775,Bare Bk,Bare Bk,Bhor,Pune,18.18381,73.83052,88.66,38.55,-2.3,622.0,49.8,547.3,696.7,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.73,0.00016898470285856308,6.51,5.23,7.58,4.24,9.25,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,29.0,20.5,62.6
MH_PUNE_556686,Kurungvadi,Kurungvadi,Bhor,Pune,18.28463,73.83617,94.91,27.32,-2.5,749.7,60.0,659.7,839.7,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00027040422727483797,6.4,5.07,7.61,4.15,8.95,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,62.6
MH_PUNE_556630,Vanjale,Vanjale,Velhe,Pune,18.28482,73.69551,82.98,31.76,0.4,739.6,59.2,650.8,828.4,14.0,206.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,3.05,0.00046005811892149,8.84,7.2,10.39,6.04,11.04,1.31,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.3,19.8,63.5
MH_PUNE_556685,Sonavadi,Sonavadi,Bhor,Pune,18.28019,73.82352,93.53,27.92,-2.2,745.1,59.6,655.7,834.5,3.0,211.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00028205855236849606,6.31,5.2,7.6,4.12,8.33,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.7,19.2,62.5
MH_PUNE_556645,Kondhavali,Kondhavali,Velhe,Pune,18.28154,73.70868,83.83,31.39,-0.2,761.8,60.9,670.4,853.1,3.0,207.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,2.53,0.000436941147992169,8.18,6.77,9.32,5.65,10.74,1.33,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.1,19.6,63.3
MH_PUNE_556657,Ketkavane,Ketkavane,Velhe,Pune,18.28052,73.77286,89.16,28.91,-1.3,820.4,65.6,722.0,918.8,3.0,209.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003449252702593219,6.36,4.73,8.0,3.36,8.77,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,27.2,18.7,62.5
MH_PUNE_556642,Margasani,Margasani,Velhe,Pune,18.27528,73.75806,87.55,29.94,-1.0,676.9,54.2,595.6,758.2,3.0,209.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.000361403465235907,6.43,4.98,7.75,3.99,8.36,1.15,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.7,20.2,62.6
MH_PUNE_556644,Sakhar,Sakhar,Velhe,Pune,18.27374,73.72881,84.97,31.23,-0.5,645.2,51.6,567.8,722.6,3.0,208.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0004018330609170123,6.39,4.64,7.72,4.0,8.78,1.27,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.9,20.4,62.6
MH_PUNE_556643,Askavadi,Askavadi,Velhe,Pune,18.27717,73.74095,86.23,30.38,-0.7,653.4,52.3,575.0,731.9,3.0,208.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.00038621276450967213,6.54,5.22,7.95,4.09,8.51,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
MH_PUNE_556658,Karanjavane,Karanjavane,Velhe,Pune,18.27155,73.78282,89.44,29.6,-1.5,653.6,52.3,575.1,732.0,3.0,210.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,6.0,29.5,21.0,0.64,0.0003264114323471255,6.5,5.25,7.99,4.43,8.67,1.26,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-02,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,0.3,2026-09-01,LIVE_OK,28.8,20.3,62.6
