panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556625,Gugulshi,Gugulshi,Velhe,Pune,18.2122,73.54799,65.92,47.59,14.4,763.5,61.1,671.9,855.2,14.0,201.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.57,-1.2558948568720294,11.14,8.9,12.92,7.42,13.29,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.5
MH_PUNE_556582,Chandar,Chandar,Velhe,Pune,18.28728,73.51395,69.47,44.56,17.7,741.5,59.3,652.5,830.4,14.0,200.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.7353506880133794,11.66,10.01,13.32,8.81,14.66,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,64.7
MH_PUNE_556656,Adavali,Adavali,Velhe,Pune,18.26603,73.76628,87.66,30.65,-1.2,643.5,51.5,566.2,720.7,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.972081075228787,5.54,4.16,7.1,2.63,7.9,1.41,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.2
MH_PUNE_556602,Gevhande,Gevhande,Velhe,Pune,18.28283,73.5829,74.03,39.36,11.1,794.8,63.6,699.4,890.2,14.0,202.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-1.4343504251704486,11.15,9.04,12.9,7.73,13.76,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,64.5
MH_PUNE_556583,Mohari,Mohari,Velhe,Pune,18.27145,73.52135,68.65,45.04,17.0,796.4,63.7,700.9,892.0,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.8654778378802059,11.46,9.42,13.2,8.56,13.91,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.9,19.4,64.6
MH_PUNE_556601,Charhat Wadi,Charhat Wadi,Velhe,Pune,18.27881,73.61099,75.84,37.63,8.5,876.8,70.1,771.6,981.9,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.85,-1.7211200799666158,6.81,5.05,8.73,3.61,9.99,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.4,18.9,62.7
MH_PUNE_556606,Harpud,Harpud,Velhe,Pune,18.26385,73.55133,70.19,43.23,14.1,843.0,67.4,741.9,944.1,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.14,-1.1664525320856316,10.77,8.5,12.31,7.89,13.58,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.6,19.1,64.3
MH_PUNE_556605,Varoti Bk,Varoti Bk,Velhe,Pune,18.25702,73.56744,70.84,42.55,12.6,743.5,59.5,654.3,832.8,14.0,202.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-1.3306841064838144,10.96,9.26,12.93,7.94,13.9,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,64.4
MH_PUNE_556604,Kolambi,Kolambi,Velhe,Pune,18.25768,73.58602,72.31,41.14,10.8,829.4,66.4,729.8,929.0,14.0,202.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.67,-1.5011059724923783,11.0,8.83,13.24,7.87,13.99,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,64.4
MH_PUNE_556603,Jadhavwadi,Jadhavwadi,Velhe,Pune,18.26496,73.60353,74.21,39.3,9.2,956.5,76.5,841.7,1071.2,14.0,203.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.22,-1.6575952117998565,10.09,8.18,12.32,6.43,12.77,1.71,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,26.8,18.3,64.0
MH_PUNE_556607,Singapur,Singapur,Velhe,Pune,18.25686,73.52274,67.55,45.99,16.8,739.0,59.1,650.3,827.6,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-0.9279885671037508,11.25,9.23,12.62,8.55,14.42,1.47,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,64.5
MH_PUNE_556608,Ekalgaon,Ekalgaon,Velhe,Pune,18.2444,73.54131,67.9,45.49,15.1,765.9,61.3,674.0,857.9,14.0,201.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-1.1262102290233182,11.45,9.45,13.52,8.59,14.63,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.6
MH_PUNE_556611,Barshicha Mal,Barshicha Mal,Velhe,Pune,18.24997,73.60528,73.22,40.45,9.0,867.9,69.4,763.8,972.0,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.13,-1.684021602241529,10.37,8.66,12.57,6.6,14.13,1.85,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.5,19.0,64.1
MH_PUNE_556610,Varoti Kh,Varoti Kh,Velhe,Pune,18.23868,73.57401,69.94,43.56,12.0,662.2,53.0,582.7,741.7,14.0,202.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.4210268243349549,10.89,8.77,12.55,7.74,14.25,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,64.4
MH_PUNE_556620,Pasali,Pasali,Velhe,Pune,18.23567,73.59739,71.55,42.21,9.7,686.8,54.9,604.5,769.2,14.0,203.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.6257408150156842,10.79,9.18,12.47,7.55,13.36,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.3
MH_PUNE_556609,Bhordi,Bhordi,Velhe,Pune,18.2271,73.55044,67.24,46.19,14.2,781.1,62.5,687.4,874.9,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-1.2439031953692958,11.15,9.32,13.03,8.08,14.63,1.65,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.0,19.5,64.5
MH_PUNE_556619,Shenvad,Shenvad,Velhe,Pune,18.23365,73.60982,72.39,41.57,8.6,683.1,54.7,601.1,765.2,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.7325940607092503,10.57,8.42,12.42,7.35,13.86,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.2
MH_PUNE_556621,Majgaon,Majgaon,Velhe,Pune,18.22268,73.60558,71.26,42.81,9.0,686.5,54.9,604.1,768.8,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.7034795163526522,10.66,9.14,12.45,7.12,13.86,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.3
MH_PUNE_556624,Pishawi,Pishawi,Velhe,Pune,18.21762,73.56227,67.44,46.14,13.1,771.8,61.7,679.3,864.4,14.0,201.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.56,-1.3584489058829385,11.03,9.08,12.81,7.51,13.7,1.63,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,64.4
MH_PUNE_556622,Nigde Kh,Nigde Kh,Velhe,Pune,18.20222,73.61064,70.24,44.34,8.5,641.5,51.3,564.6,718.5,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.54,-1.7544284873167486,10.47,8.51,12.44,7.58,13.4,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,64.2
MH_PUNE_556626,Pangari,Pangari,Velhe,Pune,18.19759,73.53264,63.63,49.88,15.9,677.9,54.2,596.6,759.2,14.0,200.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.55,-1.1719351642458204,11.3,9.76,13.07,7.79,13.44,1.54,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,64.5
MH_PUNE_556627,Karnavadi,Karnavadi,Velhe,Pune,18.19011,73.58115,66.96,47.26,11.3,421.3,33.7,370.8,471.9,3.0,202.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,4.43,-1.543923407627397,10.58,8.73,12.35,7.3,13.19,1.54,HIGH,Rain-Shadow Plateau Topography,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,30.4,21.9,64.2
MH_PUNE_556647,Lavhi Bk,Lavhi Bk,Velhe,Pune,18.27137,73.69692,82.15,32.98,0.3,672.9,53.8,592.2,753.6,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.41,-2.501701400495402,8.52,6.61,10.27,5.22,11.21,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,63.4
MH_PUNE_556741,Bhutonde,Bhutonde,Bhor,Pune,18.21809,73.66737,76.07,39.68,3.1,821.3,65.7,722.8,919.9,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.5,-2.186177090392093,8.21,5.44,9.71,4.56,12.11,1.78,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,63.3
MH_PUNE_556775,Bare Bk,Bare Bk,Bhor,Pune,18.18381,73.83052,88.66,38.55,-2.3,622.0,49.8,547.3,696.7,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.73,-3.0518071077831705,5.4,3.77,6.65,2.43,8.81,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,29.0,20.5,62.2
MH_PUNE_556686,Kurungvadi,Kurungvadi,Bhor,Pune,18.28463,73.83617,94.91,27.32,-2.5,749.7,60.0,659.7,839.7,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.376596274286653,4.96,3.34,6.43,2.01,8.17,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,62.0
MH_PUNE_556630,Vanjale,Vanjale,Velhe,Pune,18.28482,73.69551,82.98,31.76,0.4,739.6,59.2,650.8,828.4,14.0,206.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,3.05,-2.5220644882847076,8.26,6.28,10.07,4.69,11.26,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.3,19.8,63.3
MH_PUNE_556685,Sonavadi,Sonavadi,Bhor,Pune,18.28019,73.82352,93.53,27.92,-2.2,745.1,59.6,655.7,834.5,3.0,211.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.310212505846254,4.95,3.46,6.45,2.01,7.61,1.43,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.7,19.2,62.0
MH_PUNE_556645,Kondhavali,Kondhavali,Velhe,Pune,18.28154,73.70868,83.83,31.39,-0.2,761.8,60.9,670.4,853.1,3.0,207.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,2.53,-2.6227427554456106,7.5,5.5,9.13,4.2,10.73,1.67,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.1,19.6,63.0
MH_PUNE_556657,Ketkavane,Ketkavane,Velhe,Pune,18.28052,73.77286,89.16,28.91,-1.3,820.4,65.6,722.0,918.8,3.0,209.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.0644966624179744,5.24,3.26,7.22,1.54,8.3,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,27.2,18.7,62.1
MH_PUNE_556642,Margasani,Margasani,Velhe,Pune,18.27528,73.75806,87.55,29.94,-1.0,676.9,54.2,595.6,758.2,3.0,209.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.9555941577742795,5.42,3.75,7.03,2.11,8.0,1.49,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.7,20.2,62.2
MH_PUNE_556644,Sakhar,Sakhar,Velhe,Pune,18.27374,73.72881,84.97,31.23,-0.5,645.2,51.6,567.8,722.6,3.0,208.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.753269569460103,5.59,3.45,7.24,2.34,8.47,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.9,20.4,62.2
MH_PUNE_556643,Askavadi,Askavadi,Velhe,Pune,18.27717,73.74095,86.23,30.38,-0.7,653.4,52.3,575.0,731.9,3.0,208.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-2.8500258493692368,5.63,3.96,7.38,2.47,8.26,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.3
MH_PUNE_556658,Karanjavane,Karanjavane,Velhe,Pune,18.27155,73.78282,89.44,29.6,-1.5,653.6,52.3,575.1,732.0,3.0,210.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,8.0,29.5,21.0,0.64,-3.085154957418937,5.36,3.88,7.23,2.52,8.2,1.61,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Pune&language=English,1.9,2026-09-05,LIVE_OK,28.8,20.3,62.1
