panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_PUNE_556625,Gugulshi,Gugulshi,Velhe,Pune,18.2122,73.54799,65.92,47.59,14.4,763.5,61.1,671.9,855.2,14.0,201.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.57,0.0006506716577851902,22.61,18.86,26.59,14.82,28.0,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,69.0
MH_PUNE_556582,Chandar,Chandar,Velhe,Pune,18.28728,73.51395,69.47,44.56,17.7,741.5,59.3,652.5,830.4,14.0,200.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0008159233647687645,22.61,19.12,26.89,15.7,28.94,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.0
MH_PUNE_556656,Adavali,Adavali,Velhe,Pune,18.26603,73.76628,87.66,30.65,-1.2,643.5,51.5,566.2,720.7,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003445008467250055,18.73,15.51,21.92,11.88,24.59,3.32,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.5
MH_PUNE_556602,Gevhande,Gevhande,Velhe,Pune,18.28283,73.5829,74.03,39.36,11.1,794.8,63.6,699.4,890.2,14.0,202.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0006709548406531936,22.8,18.71,27.0,15.32,28.35,3.41,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,69.1
MH_PUNE_556583,Mohari,Mohari,Velhe,Pune,18.27145,73.52135,68.65,45.04,17.0,796.4,63.7,700.9,892.0,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.000777694412392146,22.55,18.56,26.24,15.93,28.47,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,69.0
MH_PUNE_556601,Charhat Wadi,Charhat Wadi,Velhe,Pune,18.27881,73.61099,75.84,37.63,8.5,876.8,70.1,771.6,981.9,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.85,0.000610630084095898,18.75,14.16,22.68,11.54,25.33,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,67.5
MH_PUNE_556606,Harpud,Harpud,Velhe,Pune,18.26385,73.55133,70.19,43.23,14.1,843.0,67.4,741.9,944.1,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.14,0.0007102309598721743,22.16,17.51,25.53,15.21,28.39,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,68.9
MH_PUNE_556605,Varoti Bk,Varoti Bk,Velhe,Pune,18.25702,73.56744,70.84,42.55,12.6,743.5,59.5,654.3,832.8,14.0,202.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0006712610300436679,22.51,19.35,26.47,15.6,28.96,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.0
MH_PUNE_556604,Kolambi,Kolambi,Velhe,Pune,18.25768,73.58602,72.31,41.14,10.8,829.4,66.4,729.8,929.0,14.0,202.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.67,0.0006370465902235678,22.72,18.18,26.96,15.95,29.21,3.61,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,69.1
MH_PUNE_556603,Jadhavwadi,Jadhavwadi,Velhe,Pune,18.26496,73.60353,74.21,39.3,9.2,956.5,76.5,841.7,1071.2,14.0,203.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.22,0.0006115352846243871,21.96,18.18,26.19,14.49,27.83,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,26.3,18.3,68.8
MH_PUNE_556607,Singapur,Singapur,Velhe,Pune,18.25686,73.52274,67.55,45.99,16.8,739.0,59.1,650.3,827.6,14.0,200.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.000753981788807612,22.4,18.18,25.21,15.63,29.08,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,69.0
MH_PUNE_556608,Ekalgaon,Ekalgaon,Velhe,Pune,18.2444,73.54131,67.9,45.49,15.1,765.9,61.3,674.0,857.9,14.0,201.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0007034225669059835,22.8,19.25,27.64,15.86,28.77,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,69.1
MH_PUNE_556611,Barshicha Mal,Barshicha Mal,Velhe,Pune,18.24997,73.60528,73.22,40.45,9.0,867.9,69.4,763.8,972.0,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.13,0.0005932178921029499,22.28,18.91,25.55,14.43,29.43,3.72,MODERATE,Orographic Sahyadri Elevation Gradient,27.0,19.0,68.9
MH_PUNE_556610,Varoti Kh,Varoti Kh,Velhe,Pune,18.23868,73.57401,69.94,43.56,12.0,662.2,53.0,582.7,741.7,14.0,202.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0006376850488469558,22.53,18.03,25.96,15.75,29.42,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,69.0
MH_PUNE_556620,Pasali,Pasali,Velhe,Pune,18.23567,73.59739,71.55,42.21,9.7,686.8,54.9,604.5,769.2,14.0,203.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005926636298136919,22.63,19.13,26.3,15.68,28.72,3.42,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,69.1
MH_PUNE_556609,Bhordi,Bhordi,Velhe,Pune,18.2271,73.55044,67.24,46.19,14.2,781.1,62.5,687.4,874.9,14.0,201.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0006651976818596601,22.61,18.96,26.5,15.47,29.6,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,69.0
MH_PUNE_556619,Shenvad,Shenvad,Velhe,Pune,18.23365,73.60982,72.39,41.57,8.6,683.1,54.7,601.1,765.2,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005686667525477949,22.52,17.9,26.14,15.45,29.32,3.62,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,69.0
MH_PUNE_556621,Majgaon,Majgaon,Velhe,Pune,18.22268,73.60558,71.26,42.81,9.0,686.5,54.9,604.1,768.8,14.0,203.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005648108485899373,22.58,19.52,26.07,14.97,29.2,3.63,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,69.0
MH_PUNE_556624,Pishawi,Pishawi,Velhe,Pune,18.21762,73.56227,67.44,46.14,13.1,771.8,61.7,679.3,864.4,14.0,201.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.56,0.0006333244874634742,22.61,18.83,26.25,14.51,28.67,3.48,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,69.0
MH_PUNE_556622,Nigde Kh,Nigde Kh,Velhe,Pune,18.20222,73.61064,70.24,44.34,8.5,641.5,51.3,564.6,718.5,14.0,203.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.54,0.0005350172969222978,22.44,18.59,25.76,15.7,28.87,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,69.0
MH_PUNE_556626,Pangari,Pangari,Velhe,Pune,18.19759,73.53264,63.63,49.88,15.9,677.9,54.2,596.6,759.2,14.0,200.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.55,0.0006569951518115088,22.69,19.45,25.95,14.68,28.14,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,69.1
MH_PUNE_556627,Karnavadi,Karnavadi,Velhe,Pune,18.19011,73.58115,66.96,47.26,11.3,421.3,33.7,370.8,471.9,3.0,202.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.43,0.0005699709720074207,22.34,18.64,26.13,14.99,28.35,3.47,MODERATE,Rain-Shadow Plateau Topography,29.9,21.9,68.9
MH_PUNE_556647,Lavhi Bk,Lavhi Bk,Velhe,Pune,18.27137,73.69692,82.15,32.98,0.3,672.9,53.8,592.2,753.6,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,3.41,0.0004497429077313193,21.24,18.13,24.76,13.87,27.44,3.47,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.5
MH_PUNE_556741,Bhutonde,Bhutonde,Bhor,Pune,18.21809,73.66737,76.07,39.68,3.1,821.3,65.7,722.8,919.9,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.5,0.00045717497386066813,20.62,15.73,23.7,12.84,28.02,3.65,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,68.2
MH_PUNE_556775,Bare Bk,Bare Bk,Bhor,Pune,18.18381,73.83052,88.66,38.55,-2.3,622.0,49.8,547.3,696.7,3.0,211.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.73,0.00016898470285856308,18.67,15.17,21.87,11.95,25.59,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.5,20.5,67.5
MH_PUNE_556686,Kurungvadi,Kurungvadi,Bhor,Pune,18.28463,73.83617,94.91,27.32,-2.5,749.7,60.0,659.7,839.7,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00027040422727483797,18.56,14.65,22.03,11.89,25.16,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.4
MH_PUNE_556630,Vanjale,Vanjale,Velhe,Pune,18.28482,73.69551,82.98,31.76,0.4,739.6,59.2,650.8,828.4,14.0,206.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,3.05,0.00046005811892149,21.0,17.2,24.59,13.36,27.55,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,68.4
MH_PUNE_556685,Sonavadi,Sonavadi,Bhor,Pune,18.28019,73.82352,93.53,27.92,-2.2,745.1,59.6,655.7,834.5,3.0,211.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00028205855236849606,18.48,15.13,21.98,11.57,24.53,3.33,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.4
MH_PUNE_556645,Kondhavali,Kondhavali,Velhe,Pune,18.28154,73.70868,83.83,31.39,-0.2,761.8,60.9,670.4,853.1,3.0,207.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.53,0.000436941147992169,20.35,16.22,23.83,12.97,27.08,3.57,MODERATE,Orographic Sahyadri Elevation Gradient,27.6,19.6,68.1
MH_PUNE_556657,Ketkavane,Ketkavane,Velhe,Pune,18.28052,73.77286,89.16,28.91,-1.3,820.4,65.6,722.0,918.8,3.0,209.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003449252702593219,18.53,14.65,22.29,11.1,24.98,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,26.7,18.7,67.4
MH_PUNE_556642,Margasani,Margasani,Velhe,Pune,18.27528,73.75806,87.55,29.94,-1.0,676.9,54.2,595.6,758.2,3.0,209.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.000361403465235907,18.59,15.31,21.89,11.07,24.57,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.4
MH_PUNE_556644,Sakhar,Sakhar,Velhe,Pune,18.27374,73.72881,84.97,31.23,-0.5,645.2,51.6,567.8,722.6,3.0,208.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0004018330609170123,18.56,14.55,23.02,11.55,24.92,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.4
MH_PUNE_556643,Askavadi,Askavadi,Velhe,Pune,18.27717,73.74095,86.23,30.38,-0.7,653.4,52.3,575.0,731.9,3.0,208.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00038621276450967213,18.7,15.19,22.44,11.53,24.84,3.5,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_556658,Karanjavane,Karanjavane,Velhe,Pune,18.27155,73.78282,89.44,29.6,-1.5,653.6,52.3,575.1,732.0,3.0,210.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003264114323471255,18.66,15.57,22.53,11.75,25.01,3.51,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.5
MH_PUNE_556614,Vajeghar Bk,Vajeghar Bk,Velhe,Pune,18.2731,73.67501,80.48,34.01,2.4,701.0,56.1,616.8,785.1,14.0,206.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.87,0.0004874357456630397,20.86,17.11,24.1,14.64,26.96,3.2,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,68.3
MH_PUNE_556615,Pal Bk,Pal Bk,Velhe,Pune,18.26752,73.66459,79.24,35.14,3.4,722.9,57.8,636.2,809.6,14.0,205.6,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.75,0.0005015931790953922,20.48,17.56,24.43,13.46,26.52,3.28,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,68.2
MH_PUNE_556648,Vajeghar Kh,Vajeghar Kh,Velhe,Pune,18.27224,73.68574,81.3,33.49,1.4,677.8,54.2,596.5,759.1,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.87,0.0004686777006205564,20.9,16.74,24.41,12.63,27.02,3.53,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,68.4
MH_PUNE_556661,Ambavane,Ambavane,Velhe,Pune,18.26684,73.80258,90.87,29.69,-1.8,665.6,53.2,585.8,745.4,3.0,210.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00029770059864378637,18.64,15.08,22.02,12.09,25.1,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.5
MH_PUNE_556646,Meravane,Meravane,Velhe,Pune,18.2721,73.71155,83.42,32.18,-0.2,655.2,52.4,576.6,733.8,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.89,0.00042699592540402235,20.73,17.46,24.76,13.11,27.16,3.59,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,68.3
MH_PUNE_556697,Jambhali,Jambhali,Bhor,Pune,18.26213,73.84995,94.78,29.79,-2.7,666.6,53.3,586.6,746.5,3.0,212.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0002317028346025756,18.53,14.48,22.57,11.38,24.74,3.54,MODERATE,Orographic Sahyadri Elevation Gradient,28.2,20.2,67.4
MH_PUNE_556652,Phanshi,Phanshi,Velhe,Pune,18.26123,73.71094,82.63,33.29,-0.2,688.0,55.0,605.5,770.5,3.0,207.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.89,0.0004211248180856265,20.78,17.02,24.01,13.98,26.84,3.37,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,68.3
MH_PUNE_556699,Sangvi Bk,Sangvi Bk,Bhor,Pune,18.26326,73.81859,92.06,29.85,-2.1,646.4,51.7,568.8,723.9,3.0,211.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00027421048001480546,18.57,15.34,22.47,11.84,24.65,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,28.4,20.4,67.4
MH_PUNE_556655,Bhaginghar,Bhaginghar,Velhe,Pune,18.26357,73.7441,85.6,31.66,-0.8,681.7,54.5,599.9,763.4,3.0,208.5,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003735273672150408,18.73,15.4,22.29,11.19,25.01,3.55,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.5
MH_PUNE_556654,Ghavar,Ghavar,Velhe,Pune,18.26331,73.73241,84.58,32.15,-0.6,729.1,58.3,641.7,816.6,3.0,208.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00039019492924185974,18.57,14.91,22.67,11.6,25.28,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.4
MH_PUNE_556653,Chirmodi,Chirmodi,Velhe,Pune,18.26023,73.72344,83.62,32.83,-0.4,775.5,62.0,682.5,868.5,3.0,207.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00040147279726272117,18.49,14.81,22.48,11.81,24.61,3.44,MODERATE,Orographic Sahyadri Elevation Gradient,27.5,19.5,67.4
MH_PUNE_556651,Lavhi Kh,Lavhi Kh,Velhe,Pune,18.25994,73.70353,81.92,33.77,-0.1,791.1,63.3,696.2,886.1,3.0,207.0,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.39,0.000431822501496681,20.43,16.67,24.23,13.23,26.37,3.31,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,68.2
MH_PUNE_556859,Palsoshi,Palsoshi,Bhor,Pune,18.07399,73.83643,84.24,50.73,-2.5,749.0,59.9,659.1,838.8,3.0,211.9,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,1.26,4.659311002369539e-06,19.2,15.58,22.6,12.03,25.39,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.7,19.7,67.7
MH_PUNE_556650,Dadvadi,Dadvadi,Velhe,Pune,18.25828,73.6972,81.28,34.25,0.3,840.5,67.2,739.7,941.3,14.0,206.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.78,0.0004407271377012572,18.74,14.93,22.34,10.98,24.77,3.59,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,67.5
MH_PUNE_556649,Pimpri,Pimpri,Velhe,Pune,18.25867,73.68678,80.44,34.74,1.3,798.6,63.9,702.7,894.4,14.0,206.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,2.51,0.00045782756645654167,20.57,16.83,23.77,12.77,27.39,3.66,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,68.2
MH_PUNE_556668,Kodavadi,Kodavadi,Velhe,Pune,18.25113,73.75855,86.04,32.48,-1.1,737.2,59.0,648.7,825.7,3.0,209.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00034466865621038607,18.54,15.57,21.71,11.52,24.86,3.35,MODERATE,Orographic Sahyadri Elevation Gradient,27.8,19.8,67.4
MH_PUNE_556616,Pal Kh,Pal Kh,Velhe,Pune,18.25093,73.66851,78.39,36.46,3.0,850.0,68.0,748.0,952.0,14.0,205.7,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.85,0.0004824640522835047,19.0,15.39,22.42,11.8,25.19,3.49,MODERATE,Orographic Sahyadri Elevation Gradient,27.1,19.1,67.6
MH_PUNE_556698,Kolavadi,Kolavadi,Bhor,Pune,18.26041,73.83271,93.14,30.03,-2.4,647.5,51.8,569.8,725.2,3.0,211.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0002531306074584925,18.51,14.7,21.63,11.69,24.7,3.34,MODERATE,Orographic Sahyadri Elevation Gradient,28.3,20.3,67.4
MH_PUNE_556667,Suruvad,Suruvad,Velhe,Pune,18.25011,73.76855,86.85,32.29,-1.2,812.3,65.0,714.8,909.8,3.0,209.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.00033004724541426636,18.52,14.93,21.9,11.14,24.71,3.52,MODERATE,Orographic Sahyadri Elevation Gradient,27.2,19.2,67.4
MH_PUNE_556666,Vadgaon,Vadgaon,Velhe,Pune,18.25006,73.77793,87.67,32.04,-1.4,781.5,62.5,687.7,875.2,3.0,209.8,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003171628856938859,18.85,15.04,22.29,11.24,24.7,3.46,MODERATE,Orographic Sahyadri Elevation Gradient,27.4,19.4,67.5
MH_PUNE_556665,Sonde Mathana,Sonde Mathana,Velhe,Pune,18.25148,73.78662,88.52,31.68,-1.6,714.7,57.2,628.9,800.5,3.0,210.1,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0003065191611068149,18.52,14.28,21.79,11.77,25.29,3.4,MODERATE,Orographic Sahyadri Elevation Gradient,27.9,19.9,67.4
MH_PUNE_556664,Sonde Sarpale,Sonde Sarpale,Velhe,Pune,18.24931,73.79317,88.96,31.78,-1.7,684.2,54.7,602.2,766.3,3.0,210.3,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.64,0.0002958929039411661,18.6,15.21,22.18,12.37,24.71,3.27,MODERATE,Orographic Sahyadri Elevation Gradient,28.1,20.1,67.4
MH_PUNE_556617,Khopde Wadi,Khopde Wadi,Velhe,Pune,18.24531,73.63235,75.04,39.11,6.4,875.5,70.0,770.5,980.5,14.0,204.4,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,4.13,0.0005401684579102563,21.9,17.62,25.2,14.87,27.98,3.39,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,68.8
MH_PUNE_556670,Asani Manjai,Asani Manjai,Velhe,Pune,18.24471,73.73639,83.71,33.91,-0.7,863.1,69.0,759.6,966.6,3.0,208.2,48.0,18.0,8.0,18.0,3.0,5.0,0.0,18.5,29.0,21.0,0.5,0.00037159265138672973,18.44,15.45,21.99,11.17,24.63,3.38,MODERATE,Orographic Sahyadri Elevation Gradient,26.9,18.9,67.4
