panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551091,Taloshi,Taloshi,Igatpuri,Nashik,19.67421,73.60656,89.85,30.62,35.9,771.4,54.0,706.6,836.2,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0019386585103616438,9.81,7.65,11.69,6.12,11.9,1.69,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.9
MH_487_551103,Gavhande,Gavhande,Igatpuri,Nashik,19.62776,73.61304,88.9,35.79,34.9,765.4,53.6,701.1,829.7,14.5,211.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.001999566655521354,8.71,7.08,10.41,5.86,11.65,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.0,19.5,63.5
MH_487_551090,Talogha,Talogha,Igatpuri,Nashik,19.67789,73.62255,91.57,30.71,33.3,762.0,53.3,698.0,825.9,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0019057142604329976,9.89,8.53,11.56,6.95,12.18,1.42,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,64.0
MH_487_551096,Waghyachiwadi,Waghyachiwadi,Igatpuri,Nashik,19.62456,73.57243,84.72,35.36,40.5,789.6,55.3,723.3,856.0,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0020647818167666113,8.89,6.75,10.67,5.5,11.44,1.56,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,27.9,19.4,63.6
MH_487_551105,Kurungwadi,Kurungwadi,Igatpuri,Nashik,19.60888,73.62907,89.95,38.25,32.2,755.0,52.8,691.6,818.3,14.5,212.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0020009537613029965,8.65,6.63,10.32,5.76,11.1,1.51,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.5
MH_487_551099,Kaluste,Kaluste,Igatpuri,Nashik,19.65201,73.63224,91.61,33.76,31.7,755.0,52.8,691.6,818.4,14.5,212.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.001932052563832146,8.58,6.71,10.43,5.45,11.66,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.1,19.6,63.4
MH_487_551102,Nirpan,Nirpan,Igatpuri,Nashik,19.63783,73.65177,93.1,35.93,3.3,742.6,52.0,680.2,805.0,14.5,213.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0019214278318297902,8.68,6.39,10.13,5.77,11.45,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.5
MH_487_551100,Bharwaj,Bharwaj,Igatpuri,Nashik,19.66025,73.65508,94.17,33.75,3.3,741.7,51.9,679.4,803.9,14.5,213.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0018809595469083474,8.62,6.99,10.55,5.61,11.53,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.4
MH_487_551101,Manjargaon,Manjargaon,Igatpuri,Nashik,19.65782,73.67119,95.69,34.68,2.9,731.9,51.2,670.5,793.3,14.5,214.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0018579210731736345,8.7,6.44,10.84,5.75,11.65,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.5
MH_487_551106,Ambewadi,Ambewadi,Igatpuri,Nashik,19.61169,73.6675,93.92,39.24,3.0,732.0,51.2,670.6,793.5,14.5,214.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0019334596027480973,8.47,6.67,10.55,4.93,10.96,1.62,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.3,19.8,63.4
MH_487_551107,Khadked,Khadked,Igatpuri,Nashik,19.61785,73.69353,96.73,39.7,2.4,716.7,50.2,656.4,776.9,14.5,215.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0018802854365679723,8.51,6.46,9.86,5.78,11.64,1.46,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.4
MH_487_551125,Kanadwadi,Kanadwadi,Igatpuri,Nashik,19.64879,73.68956,97.24,36.43,2.5,720.5,50.4,660.0,780.9,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0018411027169750794,8.87,6.96,10.86,5.98,12.03,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.5
MH_487_551108,Indore,Indore,Igatpuri,Nashik,19.62467,73.71219,98.82,39.91,2.0,705.8,49.4,646.5,765.1,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0018382128877676058,8.78,7.27,10.7,5.14,12.31,1.76,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.5
MH_487_551124,Pardeshiwadi,Pardeshiwadi,Igatpuri,Nashik,19.67419,73.69114,98.24,34.03,2.4,720.7,50.4,660.2,781.1,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0017982596056410666,8.66,6.52,10.31,5.53,12.01,1.64,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.4,19.9,63.5
MH_487_551138,Ramnagar,Ramnagar,Igatpuri,Nashik,19.6336,73.75313,103.21,39.82,1.1,681.6,47.7,624.4,738.9,14.5,217.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0017534478336874095,8.75,7.15,10.38,5.54,11.33,1.53,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,63.5
MH_487_551134,Sonoshi,Sonoshi,Igatpuri,Nashik,19.65626,73.77528,106.11,37.14,0.6,669.4,46.9,613.1,725.6,14.5,218.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0016816194558403957,8.71,6.96,10.62,5.63,12.06,1.6,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.7,20.2,63.5
MH_487_551133,Maidara Dhanoshi,Maidara Dhanoshi,Igatpuri,Nashik,19.67449,73.78941,108.08,35.08,0.2,661.7,46.3,606.1,717.3,14.5,219.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0016302458672016358,8.65,6.46,10.45,5.54,11.88,1.7,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.8,20.3,63.5
MH_487_551137,Wasali,Wasali,Igatpuri,Nashik,19.63739,73.73714,101.7,39.6,1.4,691.4,48.4,633.3,749.5,14.5,217.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0017762667028299818,8.7,7.23,10.42,5.19,11.86,1.73,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,63.5
MH_487_551135,Barshingave,Barshingave,Igatpuri,Nashik,19.65344,73.75663,104.14,37.59,1.0,680.4,47.6,623.3,737.5,14.5,217.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0017187241452741866,8.71,6.83,10.37,5.19,11.36,1.59,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,63.5
MH_487_551126,Khed,Khed,Igatpuri,Nashik,19.66018,73.71128,99.78,36.44,2.0,707.9,49.6,648.4,767.5,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.001786746209798825,8.56,6.61,10.52,5.68,11.5,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.4
MH_487_551127,Adharwad,Adharwad,Igatpuri,Nashik,19.68402,73.73472,102.91,34.51,1.5,695.0,48.6,636.6,753.3,14.5,216.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.0017100458109880466,8.8,7.29,10.59,5.29,10.91,1.52,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.5,20.0,63.5
MH_487_551089,Avachitwadi,Avachitwadi,Igatpuri,Nashik,19.67735,73.6445,93.72,31.57,29.6,748.8,52.4,685.9,811.7,14.5,213.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,1.98,0.0018701525268538294,9.58,7.26,11.66,6.11,12.21,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.2,19.7,63.8
MH_487_551136,Rahulnagar,Rahulnagar,Igatpuri,Nashik,19.65539,73.74719,103.25,37.48,1.2,686.2,48.0,628.6,743.8,14.5,217.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,0.88,0.001732379495233478,8.5,6.66,10.23,5.22,11.19,1.58,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,28.6,20.1,63.4
MH_487_550859,Mulvad,Mulvad,Trimbakeshwar,Nashik,20.07584,73.28617,59.29,29.62,18.0,981.7,68.7,899.3,1064.1,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0014510029965356334,12.83,10.03,14.35,9.17,16.78,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.1
MH_487_550855,Berwal,Berwal,Trimbakeshwar,Nashik,20.11415,73.31123,62.8,29.96,22.1,968.4,67.8,887.0,1049.8,14.5,199.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.001329073691624349,12.6,10.86,14.24,9.53,16.55,1.75,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.7,18.2,65.0
MH_487_550854,Ozar Khed,Ozar Khed,Trimbakeshwar,Nashik,20.12497,73.26692,58.67,34.33,15.2,995.5,69.7,911.8,1079.1,14.5,197.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013965643477406584,12.58,10.63,14.22,9.48,16.09,1.82,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.0
MH_487_550853,Kadegahan,Kadegahan,Trimbakeshwar,Nashik,20.13861,73.28455,60.88,33.84,17.8,985.5,69.0,902.7,1068.3,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013366221883332463,12.65,10.59,14.55,9.02,15.63,1.68,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.1
MH_487_550864,Rayate,Rayate,Trimbakeshwar,Nashik,20.07545,73.32335,63.09,26.33,24.1,959.4,67.2,878.7,1040.0,14.5,199.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013810176037251873,12.47,10.98,14.32,9.52,15.16,1.48,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.5,18.0,65.0
MH_487_550874,Vatakapada,Vatakapada,Trimbakeshwar,Nashik,20.05276,73.34046,64.44,23.44,27.0,948.1,66.4,868.4,1027.8,14.5,200.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.001395013540187646,12.44,10.59,13.96,9.05,15.9,1.8,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.0
MH_487_550873,Bhagohol,Bhagohol,Trimbakeshwar,Nashik,20.0717,73.34739,65.49,24.05,28.2,944.8,66.1,865.5,1024.1,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.0013441582081307284,12.55,10.38,14.73,8.56,15.77,1.72,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.0
MH_487_550865,Bhutmokhada,Bhutmokhada,Trimbakeshwar,Nashik,20.08388,73.34739,65.73,24.9,28.2,945.3,66.2,865.9,1024.8,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.92,0.001319758345703024,12.63,10.5,14.3,9.38,15.2,1.57,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.1
MH_487_550871,Gavatha,Gavatha,Trimbakeshwar,Nashik,20.06168,73.39725,70.45,19.38,36.4,914.4,64.0,837.6,991.2,14.5,202.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.75,0.0012782785585069797,12.4,9.95,14.45,9.24,15.82,1.77,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.8,18.3,65.0
MH_487_550866,Kotambi Harsul,Kotambi Harsul,Trimbakeshwar,Nashik,20.10677,73.36093,67.64,25.61,30.6,938.2,65.7,859.4,1017.1,14.5,201.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,8.0,29.5,21.0,4.91,0.0012495923248506118,12.79,10.96,14.84,9.43,15.43,1.66,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-01,2026-09-04,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,1.8,2026-09-03,LIVE_OK,26.6,18.1,65.1
