panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551091,Taloshi,Taloshi,Igatpuri,Nashik,19.67421,73.60656,89.85,30.62,35.9,771.4,54.0,706.6,836.2,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.760672743932178,29.54,24.69,34.69,19.27,37.15,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,71.8
MH_487_551103,Gavhande,Gavhande,Igatpuri,Nashik,19.62776,73.61304,88.9,35.79,34.9,765.4,53.6,701.1,829.7,14.5,211.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8345559015232753,29.27,24.64,34.58,19.82,37.76,4.6,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.0,19.5,71.7
MH_487_551090,Talogha,Talogha,Igatpuri,Nashik,19.67789,73.62255,91.57,30.71,33.3,762.0,53.3,698.0,825.9,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.7306851744229153,29.59,25.24,33.88,20.36,37.48,4.48,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.8
MH_487_551096,Waghyachiwadi,Waghyachiwadi,Igatpuri,Nashik,19.62456,73.57243,84.72,35.36,40.5,789.6,55.3,723.3,856.0,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8519395298318977,29.46,24.29,34.67,19.48,37.23,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,27.9,19.4,71.8
MH_487_551105,Kurungwadi,Kurungwadi,Igatpuri,Nashik,19.60888,73.62907,89.95,38.25,32.2,755.0,52.8,691.6,818.3,14.5,212.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8487346614138263,29.22,24.15,34.13,20.17,37.35,4.56,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.7
MH_487_551099,Kaluste,Kaluste,Igatpuri,Nashik,19.65201,73.63224,91.61,33.76,31.7,755.0,52.8,691.6,818.4,14.5,212.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.7759540615211231,29.08,23.59,34.18,19.36,37.66,4.68,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.1,19.6,71.6
MH_487_551102,Nirpan,Nirpan,Igatpuri,Nashik,19.63783,73.65177,93.1,35.93,3.3,742.6,52.0,680.2,805.0,14.5,213.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.780415116408379,29.18,23.62,33.81,19.68,37.57,4.61,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.7
MH_487_551100,Bharwaj,Bharwaj,Igatpuri,Nashik,19.66025,73.65508,94.17,33.75,3.3,741.7,51.9,679.4,803.9,14.5,213.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.7311339669417556,29.07,24.76,34.23,19.62,37.67,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.6
MH_487_551101,Manjargaon,Manjargaon,Igatpuri,Nashik,19.65782,73.67119,95.69,34.68,2.9,731.9,51.2,670.5,793.3,14.5,214.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.716680552996021,29.14,23.66,34.5,19.8,37.76,4.77,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.7
MH_487_551106,Ambewadi,Ambewadi,Igatpuri,Nashik,19.61169,73.6675,93.92,39.24,3.0,732.0,51.2,670.6,793.5,14.5,214.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.8080871679788273,29.0,24.14,34.08,19.44,36.99,4.69,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.3,19.8,71.6
MH_487_551107,Khadked,Khadked,Igatpuri,Nashik,19.61785,73.69353,96.73,39.7,2.4,716.7,50.2,656.4,776.9,14.5,215.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.768234451045207,29.0,23.73,33.09,19.68,37.81,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.6
MH_487_551125,Kanadwadi,Kanadwadi,Igatpuri,Nashik,19.64879,73.68956,97.24,36.43,2.5,720.5,50.4,660.0,780.9,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.7136128232815675,29.31,24.65,35.61,19.83,37.39,4.61,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.7
MH_487_551108,Indore,Indore,Igatpuri,Nashik,19.62467,73.71219,98.82,39.91,2.0,705.8,49.4,646.5,765.1,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.733422312248183,29.24,24.77,33.28,19.0,38.26,4.84,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.7
MH_487_551124,Pardeshiwadi,Pardeshiwadi,Igatpuri,Nashik,19.67419,73.69114,98.24,34.03,2.4,720.7,50.4,660.2,781.1,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6541727532505044,29.03,23.41,33.55,19.72,38.08,4.7,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.4,19.9,71.6
MH_487_551138,Ramnagar,Ramnagar,Igatpuri,Nashik,19.6336,73.75313,103.21,39.82,1.1,681.6,47.7,624.4,738.9,14.5,217.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6651315131121336,29.13,24.5,34.03,19.69,37.4,4.61,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.7
MH_487_551134,Sonoshi,Sonoshi,Igatpuri,Nashik,19.65626,73.77528,106.11,37.14,0.6,669.4,46.9,613.1,725.6,14.5,218.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.591560569923995,29.02,24.3,33.5,19.36,38.05,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.7,20.2,71.6
MH_487_551133,Maidara Dhanoshi,Maidara Dhanoshi,Igatpuri,Nashik,19.67449,73.78941,108.08,35.08,0.2,661.7,46.3,606.1,717.3,14.5,219.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.5357230162526636,28.91,23.27,33.57,19.3,37.82,4.79,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.8,20.3,71.6
MH_487_551137,Wasali,Wasali,Igatpuri,Nashik,19.63739,73.73714,101.7,39.6,1.4,691.4,48.4,633.3,749.5,14.5,217.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6779901607322671,29.1,24.89,33.83,19.0,37.87,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.6
MH_487_551135,Barshingave,Barshingave,Igatpuri,Nashik,19.65344,73.75663,104.14,37.59,1.0,680.4,47.6,623.3,737.5,14.5,217.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6210016150065056,29.05,24.22,33.92,18.57,37.2,4.65,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.6
MH_487_551126,Khed,Khed,Igatpuri,Nashik,19.66018,73.71128,99.78,36.44,2.0,707.9,49.6,648.4,767.5,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6624776206794032,28.95,23.96,33.1,19.75,37.55,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.6
MH_487_551127,Adharwad,Adharwad,Igatpuri,Nashik,19.68402,73.73472,102.91,34.51,1.5,695.0,48.6,636.6,753.3,14.5,216.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.5798163647039598,29.1,24.72,33.51,18.61,36.76,4.53,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.5,20.0,71.6
MH_487_551089,Avachitwadi,Avachitwadi,Igatpuri,Nashik,19.67735,73.6445,93.72,31.57,29.6,748.8,52.4,685.9,811.7,14.5,213.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.41,1.7034358861586154,29.25,23.94,34.54,19.2,37.39,4.73,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.2,19.7,71.7
MH_487_551136,Rahulnagar,Rahulnagar,Igatpuri,Nashik,19.65539,73.74719,103.25,37.48,1.2,686.2,48.0,628.6,743.8,14.5,217.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,3.06,1.6287499712067364,28.85,24.75,33.44,18.98,37.22,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,28.6,20.1,71.5
MH_487_550859,Mulvad,Mulvad,Trimbakeshwar,Nashik,20.07584,73.28617,59.29,29.62,18.0,981.7,68.7,899.3,1064.1,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.28994230321227443,28.39,22.28,32.57,18.07,38.02,4.85,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.4
MH_487_550855,Berwal,Berwal,Trimbakeshwar,Nashik,20.11415,73.31123,62.8,29.96,22.1,968.4,67.8,887.0,1049.8,14.5,199.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.4483405137367307,28.01,23.19,32.21,18.91,37.64,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.2
MH_487_550854,Ozar Khed,Ozar Khed,Trimbakeshwar,Nashik,20.12497,73.26692,58.67,34.33,15.2,995.5,69.7,911.8,1079.1,14.5,197.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.4166008024736668,28.01,22.63,32.69,18.97,37.02,4.81,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.2
MH_487_550853,Kadegahan,Kadegahan,Trimbakeshwar,Nashik,20.13861,73.28455,60.88,33.84,17.8,985.5,69.0,902.7,1068.3,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.4825982873897302,28.01,23.0,32.76,17.79,36.73,4.71,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.2
MH_487_550864,Rayate,Rayate,Trimbakeshwar,Nashik,20.07545,73.32335,63.09,26.33,24.1,959.4,67.2,878.7,1040.0,14.5,199.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.3334043605874622,27.98,23.44,32.72,18.67,36.18,4.49,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.5,18.0,71.2
MH_487_550874,Vatakapada,Vatakapada,Trimbakeshwar,Nashik,20.05276,73.34046,64.44,23.44,27.0,948.1,66.4,868.4,1027.8,14.5,200.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.2685588713721048,28.02,22.38,32.72,18.04,37.17,4.83,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.2
MH_487_550873,Bhagohol,Bhagohol,Trimbakeshwar,Nashik,20.0717,73.34739,65.49,24.05,28.2,944.8,66.1,865.5,1024.1,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.3452341805701865,28.06,22.84,33.13,18.04,36.77,4.76,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.2
MH_487_550865,Bhutmokhada,Bhutmokhada,Trimbakeshwar,Nashik,20.08388,73.34739,65.73,24.9,28.2,945.3,66.2,865.9,1024.8,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.38936943594797274,28.09,23.64,32.58,17.84,36.16,4.59,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.2
MH_487_550871,Gavatha,Gavatha,Trimbakeshwar,Nashik,20.06168,73.39725,70.45,19.38,36.4,914.4,64.0,837.6,991.2,14.5,202.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,-0.3438788540465605,27.91,22.31,33.82,18.32,36.55,4.8,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.8,18.3,71.2
MH_487_550866,Kotambi Harsul,Kotambi Harsul,Trimbakeshwar,Nashik,20.10677,73.36093,67.64,25.61,30.6,938.2,65.7,859.4,1017.1,14.5,201.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.4846123939832192,28.16,23.34,33.28,18.46,36.43,4.76,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.6,18.1,71.3
MH_487_550872,Murambi,Murambi,Trimbakeshwar,Nashik,20.06012,73.37138,67.76,21.29,32.3,929.9,65.1,851.8,1008.0,14.5,201.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.32242389478863376,28.26,24.11,33.57,18.99,36.88,4.77,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.3
MH_487_550870,Rautmal,Rautmal,Trimbakeshwar,Nashik,20.07375,73.39979,70.92,20.16,36.8,913.4,63.9,836.8,990.1,14.5,202.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,-0.3914838798146613,27.98,23.05,32.43,19.34,36.25,4.37,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.8,18.3,71.2
MH_487_550849,Hatlondhi,Hatlondhi,Trimbakeshwar,Nashik,20.13195,73.37559,69.8,26.75,33.0,930.6,65.1,852.5,1008.7,14.5,201.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.5876778809592192,27.66,23.62,32.88,18.3,35.86,4.45,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.1
MH_487_550867,Kalamuste,Kalamuste,Trimbakeshwar,Nashik,20.1004,73.3795,69.38,23.78,33.7,926.8,64.9,848.9,1004.7,14.5,201.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.47899378650540525,28.1,22.67,32.84,17.15,36.38,4.74,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.2
MH_487_550868,Shirasgaon,Shirasgaon,Trimbakeshwar,Nashik,20.09034,73.38466,69.69,22.58,34.5,923.3,64.6,845.7,1000.8,14.5,202.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,-0.4457061865535427,27.93,23.05,32.48,19.23,36.72,4.52,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.2
MH_487_550875,Deola,Deola,Trimbakeshwar,Nashik,20.03693,73.38935,69.29,18.23,35.2,918.1,64.3,840.9,995.2,14.5,202.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.06,-0.24357777487180898,27.89,23.48,33.46,17.33,36.64,4.89,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.8,18.3,71.2
MH_487_550850,Rajivnagar,Rajivnagar,Trimbakeshwar,Nashik,20.12794,73.37462,69.59,26.46,32.9,931.0,65.2,852.7,1009.2,14.5,201.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.22,-0.5727933311787949,27.79,22.13,33.39,18.11,36.19,4.81,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.1
MH_487_550856,Garmal,Garmal,Trimbakeshwar,Nashik,20.10853,73.29137,60.63,31.19,18.8,980.1,68.6,897.7,1062.4,14.5,198.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.4030052906211229,27.98,22.77,32.29,18.88,36.18,4.55,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.2
MH_487_550857,Koulpondha,Koulpondha,Trimbakeshwar,Nashik,20.10641,73.30695,62.15,29.76,21.4,970.6,67.9,889.1,1052.1,14.5,198.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.4177352732923682,28.02,23.69,33.55,18.87,36.21,4.57,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.7,18.2,71.2
MH_487_550858,Ghytipada,Ghytipada,Trimbakeshwar,Nashik,20.10694,73.32082,63.57,28.67,23.7,962.3,67.4,881.4,1043.2,14.5,199.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.4378198026294683,28.26,23.74,33.07,17.98,36.77,4.83,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.5,18.0,71.3
MH_487_550863,Karanj Jali,Karanj Jali,Trimbakeshwar,Nashik,20.06466,73.29449,59.91,28.24,19.3,976.2,68.3,894.3,1058.2,14.5,198.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.26201297497681814,28.18,23.18,33.81,18.7,37.36,4.79,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.4,17.9,71.3
MH_487_550862,Chourapada,Chourapada,Trimbakeshwar,Nashik,20.06971,73.29307,59.86,28.65,19.1,977.3,68.4,895.2,1059.4,14.5,198.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,25.0,29.5,21.0,4.23,-0.27772373722287447,28.07,23.05,33.49,19.08,36.35,4.66,MODERATE,Orographic Sahyadri Elevation Gradient,Manual demo override,MANUAL_OVERRIDE,,2026-09-09,,,,NOT_REQUESTED,26.4,17.9,71.2
