panchayat_id,panchayat_name,village_name,block_name,district_name,centroid_lat,centroid_lon,dist_to_coast_km,dist_to_water_km,historical_rain_bias,elevation_mean,elevation_std,elevation_min,elevation_max,slope_mean,aspect_mean,lulc_tree_pct,lulc_shrub_pct,lulc_grass_pct,lulc_crop_pct,lulc_urban_pct,lulc_water_pct,lulc_bare_pct,block_rain_mean,block_temp_max,block_temp_min,layer_b_deviation,layer_c_residual,downscaled_rain_pred,rain_ci_lower_80,rain_ci_upper_80,rain_ci_lower_95,rain_ci_upper_95,uncertainty_std,confidence_level,dominant_factor,forecast_source,forecast_status,forecast_issued_date,forecast_valid_date,forecast_source_url,observed_24h_mm,observed_24h_date,observed_24h_status,downscaled_tmax_pred,downscaled_tmin_pred,downscaled_rh_pred
MH_487_551091,Taloshi,Taloshi,Igatpuri,Nashik,19.67421,73.60656,89.85,30.62,35.9,771.4,54.0,706.6,836.2,14.5,211.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.760672743932178,10.07,8.27,11.45,7.56,11.81,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,64.0
MH_487_551103,Gavhande,Gavhande,Igatpuri,Nashik,19.62776,73.61304,88.9,35.79,34.9,765.4,53.6,701.1,829.7,14.5,211.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.8345559015232753,9.8,8.66,10.66,8.11,12.04,1.01,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.0,19.5,63.9
MH_487_551090,Talogha,Talogha,Igatpuri,Nashik,19.67789,73.62255,91.57,30.71,33.3,762.0,53.3,698.0,825.9,14.5,212.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.7306851744229153,10.13,9.29,11.19,8.25,11.79,0.94,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,64.1
MH_487_551096,Waghyachiwadi,Waghyachiwadi,Igatpuri,Nashik,19.62456,73.57243,84.72,35.36,40.5,789.6,55.3,723.3,856.0,14.5,210.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.8519395298318977,10.0,8.7,11.21,7.77,11.67,1.09,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,27.9,19.4,64.0
MH_487_551105,Kurungwadi,Kurungwadi,Igatpuri,Nashik,19.60888,73.62907,89.95,38.25,32.2,755.0,52.8,691.6,818.3,14.5,212.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.8487346614138263,9.76,8.31,10.73,7.93,11.58,1.02,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.9
MH_487_551099,Kaluste,Kaluste,Igatpuri,Nashik,19.65201,73.63224,91.61,33.76,31.7,755.0,52.8,691.6,818.4,14.5,212.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.7759540615211231,9.62,8.68,10.98,7.35,11.73,1.12,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.1,19.6,63.8
MH_487_551102,Nirpan,Nirpan,Igatpuri,Nashik,19.63783,73.65177,93.1,35.93,3.3,742.6,52.0,680.2,805.0,14.5,213.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.780415116408379,9.72,8.37,10.81,7.82,11.52,1.0,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.9
MH_487_551100,Bharwaj,Bharwaj,Igatpuri,Nashik,19.66025,73.65508,94.17,33.75,3.3,741.7,51.9,679.4,803.9,14.5,213.5,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.7311339669417556,9.6,8.24,11.0,7.66,11.42,1.05,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.8
MH_487_551101,Manjargaon,Manjargaon,Igatpuri,Nashik,19.65782,73.67119,95.69,34.68,2.9,731.9,51.2,670.5,793.3,14.5,214.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.716680552996021,9.68,8.22,11.25,7.46,11.62,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.9
MH_487_551106,Ambewadi,Ambewadi,Igatpuri,Nashik,19.61169,73.6675,93.92,39.24,3.0,732.0,51.2,670.6,793.5,14.5,214.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.8080871679788273,9.53,8.28,10.95,7.21,11.32,1.13,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.3,19.8,63.8
MH_487_551107,Khadked,Khadked,Igatpuri,Nashik,19.61785,73.69353,96.73,39.7,2.4,716.7,50.2,656.4,776.9,14.5,215.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.768234451045207,9.54,8.24,10.38,7.68,11.66,0.96,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.8
MH_487_551125,Kanadwadi,Kanadwadi,Igatpuri,Nashik,19.64879,73.68956,97.24,36.43,2.5,720.5,50.4,660.0,780.9,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.7136128232815675,9.85,8.27,11.37,7.99,11.89,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.9
MH_487_551108,Indore,Indore,Igatpuri,Nashik,19.62467,73.71219,98.82,39.91,2.0,705.8,49.4,646.5,765.1,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.733422312248183,9.77,8.46,11.22,7.29,12.25,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.9
MH_487_551124,Pardeshiwadi,Pardeshiwadi,Igatpuri,Nashik,19.67419,73.69114,98.24,34.03,2.4,720.7,50.4,660.2,781.1,14.5,215.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6541727532505044,9.57,8.43,10.72,7.17,11.72,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.4,19.9,63.8
MH_487_551138,Ramnagar,Ramnagar,Igatpuri,Nashik,19.6336,73.75313,103.21,39.82,1.1,681.6,47.7,624.4,738.9,14.5,217.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6651315131121336,9.67,8.62,11.01,7.53,11.31,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.9
MH_487_551134,Sonoshi,Sonoshi,Igatpuri,Nashik,19.65626,73.77528,106.11,37.14,0.6,669.4,46.9,613.1,725.6,14.5,218.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.591560569923995,9.56,8.28,10.69,7.65,11.9,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.7,20.2,63.8
MH_487_551133,Maidara Dhanoshi,Maidara Dhanoshi,Igatpuri,Nashik,19.67449,73.78941,108.08,35.08,0.2,661.7,46.3,606.1,717.3,14.5,219.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.5357230162526636,9.44,8.01,10.74,7.06,11.67,1.18,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.8,20.3,63.8
MH_487_551137,Wasali,Wasali,Igatpuri,Nashik,19.63739,73.73714,101.7,39.6,1.4,691.4,48.4,633.3,749.5,14.5,217.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6779901607322671,9.64,8.5,11.07,7.29,11.83,1.23,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.9
MH_487_551135,Barshingave,Barshingave,Igatpuri,Nashik,19.65344,73.75663,104.14,37.59,1.0,680.4,47.6,623.3,737.5,14.5,217.8,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6210016150065056,9.59,8.32,10.67,7.38,11.32,1.1,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.8
MH_487_551126,Khed,Khed,Igatpuri,Nashik,19.66018,73.71128,99.78,36.44,2.0,707.9,49.6,648.4,767.5,14.5,215.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6624776206794032,9.49,8.07,11.05,7.84,11.45,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.8
MH_487_551127,Adharwad,Adharwad,Igatpuri,Nashik,19.68402,73.73472,102.91,34.51,1.5,695.0,48.6,636.6,753.3,14.5,216.9,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.5798163647039598,9.64,8.49,10.82,7.34,11.23,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.5,20.0,63.9
MH_487_551089,Avachitwadi,Avachitwadi,Igatpuri,Nashik,19.67735,73.6445,93.72,31.57,29.6,748.8,52.4,685.9,811.7,14.5,213.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.41,1.7034358861586154,9.79,8.12,11.28,7.49,11.64,1.17,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.2,19.7,63.9
MH_487_551136,Rahulnagar,Rahulnagar,Igatpuri,Nashik,19.65539,73.74719,103.25,37.48,1.2,686.2,48.0,628.6,743.8,14.5,217.4,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,3.06,1.6287499712067364,9.39,7.89,10.62,7.27,11.08,1.08,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,28.6,20.1,63.8
MH_487_550859,Mulvad,Mulvad,Trimbakeshwar,Nashik,20.07584,73.28617,59.29,29.62,18.0,981.7,68.7,899.3,1064.1,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.28994230321227443,8.93,7.07,10.05,6.25,11.68,1.3,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.6
MH_487_550855,Berwal,Berwal,Trimbakeshwar,Nashik,20.11415,73.31123,62.8,29.96,22.1,968.4,67.8,887.0,1049.8,14.5,199.1,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.4483405137367307,8.54,7.23,9.92,6.53,11.49,1.25,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.7,18.2,63.4
MH_487_550854,Ozar Khed,Ozar Khed,Trimbakeshwar,Nashik,20.12497,73.26692,58.67,34.33,15.2,995.5,69.7,911.8,1079.1,14.5,197.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.4166008024736668,8.54,7.06,10.09,6.17,11.08,1.37,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.4
MH_487_550853,Kadegahan,Kadegahan,Trimbakeshwar,Nashik,20.13861,73.28455,60.88,33.84,17.8,985.5,69.0,902.7,1068.3,14.5,198.0,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.4825982873897302,8.54,7.13,10.04,6.07,10.44,1.21,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.4
MH_487_550864,Rayate,Rayate,Trimbakeshwar,Nashik,20.07545,73.32335,63.09,26.33,24.1,959.4,67.2,878.7,1040.0,14.5,199.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.3334043605874622,8.52,7.38,9.82,6.62,10.49,1.03,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.5,18.0,63.4
MH_487_550874,Vatakapada,Vatakapada,Trimbakeshwar,Nashik,20.05276,73.34046,64.44,23.44,27.0,948.1,66.4,868.4,1027.8,14.5,200.3,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.2685588713721048,8.56,6.96,9.89,6.28,11.02,1.32,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.4
MH_487_550873,Bhagohol,Bhagohol,Trimbakeshwar,Nashik,20.0717,73.34739,65.49,24.05,28.2,944.8,66.1,865.5,1024.1,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.3452341805701865,8.59,7.37,10.21,5.67,10.63,1.24,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.4
MH_487_550865,Bhutmokhada,Bhutmokhada,Trimbakeshwar,Nashik,20.08388,73.34739,65.73,24.9,28.2,945.3,66.2,865.9,1024.8,14.5,200.6,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.23,-0.38936943594797274,8.63,7.07,10.01,6.35,10.31,1.11,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.5
MH_487_550871,Gavatha,Gavatha,Trimbakeshwar,Nashik,20.06168,73.39725,70.45,19.38,36.4,914.4,64.0,837.6,991.2,14.5,202.7,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.06,-0.3438788540465605,8.45,6.86,10.21,6.09,11.01,1.29,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.8,18.3,63.4
MH_487_550866,Kotambi Harsul,Kotambi Harsul,Trimbakeshwar,Nashik,20.10677,73.36093,67.64,25.61,30.6,938.2,65.7,859.4,1017.1,14.5,201.2,52.0,18.0,8.0,16.0,2.0,4.0,0.0,5.0,29.5,21.0,4.22,-0.4846123939832192,8.69,7.27,10.04,6.41,10.53,1.14,HIGH,Orographic Sahyadri Elevation Gradient,IMD GKMS district agromet advisory forecast,LIVE_OK,2026-09-04,2026-09-06,https://imdagrimet.gov.in/Services/DistrictBulletin.php?state=Maharashtra&district=Nashik&language=English,4.3,2026-09-05,LIVE_OK,26.6,18.1,63.5
